transaction_date,customer_id,transactions_num,product_category_num,quantity_sum,total_price_sum,first_transaction_date,last_transaction_date,is_new_user,is_last_purchase
2019-07-02,15373,8,4,15,1426.3400000000001,2019-03-06,2019-10-30,0,0
2019-07-02,16140,6,3,28,1045.76,2019-07-02,2019-07-02,1,1
2019-07-02,17198,33,7,540,7135.96,2019-04-16,2019-07-02,0,1
2019-07-02,17238,11,3,26,2341.92,2019-04-10,2019-08-02,0,0
2019-07-02,17841,12,6,53,2159.01,2019-01-06,2019-12-14,0,0
2019-07-03,16898,10,7,125,2498.16,2019-04-18,2019-07-03,0,1
2019-07-03,15301,17,10,187,3088.19,2019-07-03,2019-07-03,1,1
2019-07-03,16719,25,7,171,3937.5299999999997,2019-06-03,2019-07-21,0,0
2019-07-03,14708,7,7,66,1635.78,2019-05-24,2019-07-03,0,1
2019-07-03,12748,5,5,162,1492.4,2019-01-03,2019-10-04,0,0
2019-07-03,15048,5,8,65,825.76,2019-07-03,2019-07-03,1,1
2019-07-04,14866,1,1,1,15.19,2019-07-04,2019-07-04,1,1
2019-07-04,17999,17,9,295,3843.43,2019-07-04,2019-07-04,1,1
2019-07-04,17894,5,4,14,487.37,2019-05-22,2019-11-30,0,0
2019-07-04,17690,1,1,72,1208.8799999999999,2019-01-14,2019-11-09,0,0
2019-07-04,17340,9,4,20,1344.0,2019-07-04,2019-11-07,1,0
2019-07-04,16858,1,1,4,506.0,2019-04-03,2019-07-04,0,1
2019-07-04,16722,9,6,26,1043.09,2019-05-24,2019-12-03,0,0
2019-07-04,15713,4,2,13,984.74,2019-05-24,2019-07-04,0,1
2019-07-04,15347,2,1,5,71.59,2019-07-04,2019-07-04,1,1
2019-07-04,14618,1,1,1,19.99,2019-07-04,2019-07-27,1,0
2019-07-04,14766,3,2,8,589.0799999999999,2019-01-18,2019-07-04,0,1
2019-07-04,13848,1,1,15,47.85,2019-07-04,2019-07-04,1,1
2019-07-04,13115,1,1,8,123.12,2019-01-08,2019-07-04,0,1
2019-07-04,13140,4,4,36,413.53,2019-07-04,2019-07-04,1,1
2019-07-04,13267,1,1,3,37.57,2019-03-27,2019-08-23,0,0
2019-07-04,13270,1,1,1,79.0,2019-07-04,2019-07-04,1,1
2019-07-04,13077,4,4,148,1519.96,2019-07-04,2019-07-04,1,1
2019-07-04,13649,5,7,58,475.08000000000004,2019-06-04,2019-07-04,0,1
2019-07-04,13758,2,3,28,138.12,2019-05-01,2019-08-08,0,0
2019-07-04,13777,2,2,5,495.99,2019-01-14,2019-12-13,0,0
2019-07-04,13531,4,3,199,6470.26,2019-07-04,2019-07-04,1,1
2019-07-05,16010,14,5,331,3633.12,2019-07-05,2019-07-05,1,1
2019-07-05,17085,10,5,28,1128.67,2019-06-07,2019-08-05,0,0
2019-07-05,17917,13,4,31,2138.85,2019-06-05,2019-07-05,0,1
2019-07-06,16003,9,6,120,1603.46,2019-07-06,2019-07-06,1,1
2019-07-06,17894,9,7,28,1452.71,2019-05-22,2019-11-30,0,0
2019-07-06,17033,4,3,8,400.13,2019-07-06,2019-07-06,1,1
2019-07-06,16638,1,1,1,10.63,2019-02-09,2019-07-06,0,1
2019-07-06,16353,1,1,1,13.99,2019-02-15,2019-12-20,0,0
2019-07-06,15101,3,3,6,218.55,2019-01-08,2019-07-06,0,1
2019-07-06,13426,7,4,70,391.22,2019-02-08,2019-07-06,0,1
2019-07-06,15005,3,2,28,457.0,2019-06-04,2019-12-13,0,0
2019-07-06,14527,12,7,47,1018.6,2019-02-01,2019-11-29,0,0
2019-07-06,14426,1,1,2,50.38,2019-01-08,2019-11-27,0,0
2019-07-06,13221,19,8,136,2318.21,2019-07-06,2019-07-06,1,1
2019-07-06,13092,4,6,8,280.93,2019-07-06,2019-07-06,1,1
2019-07-06,15061,3,7,51,228.53,2019-01-26,2019-10-27,0,0
2019-07-07,15078,4,4,26,695.24,2019-02-06,2019-10-16,0,0
2019-07-07,17924,1,1,1,27.19,2019-01-30,2019-07-07,0,1
2019-07-07,16713,20,10,166,2979.7,2019-03-29,2019-07-07,0,1
2019-07-07,16143,4,6,19,893.29,2019-01-03,2019-07-07,0,1
2019-07-07,15312,4,4,22,508.5,2019-06-07,2019-07-07,0,1
2019-07-07,14911,9,5,52,2228.16,2019-01-28,2019-12-21,0,0
2019-07-07,13027,4,4,16,167.75,2019-07-07,2019-07-07,1,1
2019-07-07,14527,10,7,33,1173.68,2019-02-01,2019-11-29,0,0
2019-07-07,14298,21,9,269,2834.35,2019-03-08,2019-11-29,0,0
2019-07-07,14113,2,2,19,125.41,2019-05-12,2019-10-18,0,0
2019-07-07,14107,1,1,1,11.99,2019-04-30,2019-07-07,0,1
2019-07-07,13089,1,1,4,76.76,2019-01-12,2019-12-06,0,0
2019-07-07,14733,6,2,7,583.0699999999999,2019-03-11,2019-08-21,0,0
2019-07-08,17796,14,3,39,2309.33,2019-02-16,2019-11-23,0,0
2019-07-08,17243,6,5,10,647.04,2019-02-05,2019-10-02,0,0
2019-07-08,17095,4,6,17,618.09,2019-07-08,2019-08-22,1,0
2019-07-08,16923,5,9,458,2453.92,2019-03-05,2019-11-22,0,0
2019-07-08,15485,1,7,280,1037.25,2019-07-08,2019-09-01,1,0
2019-07-08,13668,12,8,74,1766.03,2019-07-08,2019-12-19,1,0
2019-07-08,14867,7,7,37,686.33,2019-06-03,2019-07-08,0,1
2019-07-08,13593,7,7,160,841.07,2019-06-08,2019-07-08,0,1
2019-07-08,13183,11,7,48,1862.02,2019-07-08,2019-07-08,1,1
2019-07-08,13162,22,6,107,3181.7799999999997,2019-07-08,2019-08-22,1,0
2019-07-08,15465,2,3,43,93.98,2019-05-10,2019-10-02,0,0
2019-07-09,17064,9,8,349,3340.4,2019-07-09,2019-07-09,1,1
2019-07-09,17609,33,11,442,6573.849999999999,2019-07-09,2019-07-09,1,1
2019-07-09,16843,5,4,58,1061.99,2019-06-09,2019-07-09,0,1
2019-07-09,12779,8,5,77,708.75,2019-04-02,2019-12-24,0,0
2019-07-09,12872,9,6,165,1272.76,2019-04-18,2019-07-09,0,1
2019-07-09,15673,17,10,182,2028.64,2019-07-09,2019-07-09,1,1
2019-07-09,12626,4,2,8,536.69,2019-02-10,2019-11-11,0,0
2019-07-10,13659,4,5,60,782.56,2019-06-10,2019-07-10,0,1
2019-07-10,15167,11,6,35,2213.2400000000002,2019-07-10,2019-08-10,1,0
2019-07-10,16931,24,11,67,4153.16,2019-02-13,2019-07-10,0,1
2019-07-11,12539,53,8,315,12718.02,2019-07-11,2019-12-08,1,0
2019-07-11,14911,7,8,308,1179.68,2019-01-28,2019-12-21,0,0
2019-07-11,17311,19,4,31,3829.99,2019-07-11,2019-07-11,1,1
2019-07-12,17035,5,3,13,539.76,2019-06-12,2019-07-12,0,1
2019-07-12,16515,16,8,139,2465.93,2019-07-12,2019-07-12,1,1
2019-07-12,16422,1,1,2,9.17,2019-01-03,2019-10-29,0,0
2019-07-12,15939,2,2,17,497.34000000000003,2019-05-10,2019-09-18,0,0
2019-07-12,15687,15,7,36,2870.14,2019-07-12,2019-08-29,1,0
2019-07-12,15311,40,9,320,6558.99,2019-02-01,2019-12-19,0,0
2019-07-12,15203,6,5,39,150.16,2019-07-12,2019-07-12,1,1
2019-07-12,14587,19,5,190,4325.96,2019-07-12,2019-08-23,1,0
2019-07-12,12373,5,3,22,471.58,2019-07-12,2019-07-12,1,1
2019-07-13,17894,8,5,23,370.26,2019-05-22,2019-11-30,0,0
2019-07-13,17593,11,7,35,755.18,2019-07-13,2019-07-13,1,1
2019-07-13,17400,17,6,305,6413.7699999999995,2019-07-13,2019-07-13,1,1
2019-07-13,17239,1,1,2,20.78,2019-07-13,2019-11-27,1,0
2019-07-13,16996,1,1,30,100.5,2019-06-13,2019-12-07,0,0
2019-07-13,16477,8,5,20,619.94,2019-04-02,2019-11-10,0,0
2019-07-13,17961,1,1,227,5519.33,2019-01-31,2019-12-13,0,0
2019-07-13,15044,10,6,39,2113.14,2019-06-30,2019-10-05,0,0
2019-07-13,14944,1,1,2,37.98,2019-07-13,2019-07-13,1,1
2019-07-13,14646,8,12,193,1226.22,2019-01-09,2019-12-07,0,0
2019-07-13,14092,8,6,30,867.25,2019-01-17,2019-07-13,0,1
2019-07-13,14533,6,4,20,1275.79,2019-07-13,2019-07-13,1,1
2019-07-13,14532,4,5,27,142.02,2019-07-13,2019-11-22,1,0
2019-07-13,13953,1,1,1,7.2,2019-07-13,2019-07-13,1,1
2019-07-13,13458,1,1,1,8.79,2019-06-06,2019-09-18,0,0
2019-07-13,12748,1,1,148,2607.8199999999997,2019-01-03,2019-10-04,0,0
2019-07-13,12734,2,2,5,79.94999999999999,2019-07-13,2019-07-13,1,1
2019-07-13,12515,4,3,95,1271.1399999999999,2019-07-13,2019-07-13,1,1
2019-07-13,12383,11,3,114,2717.69,2019-07-13,2019-09-23,1,0
2019-07-13,14606,8,7,20,935.79,2019-01-03,2019-12-31,0,0
2019-07-14,14560,1,1,1,149.0,2019-06-24,2019-12-21,0,0
2019-07-14,15235,15,6,221,2342.76,2019-01-16,2019-12-19,0,0
2019-07-14,15358,1,1,1,8.79,2019-03-12,2019-11-04,0,0
2019-07-14,15562,1,1,1,79.0,2019-07-14,2019-07-14,1,1
2019-07-14,18092,1,2,3,30.05,2019-06-07,2019-11-04,0,0
2019-07-14,17069,2,4,5,154.18,2019-01-15,2019-07-14,0,1
2019-07-14,17581,1,1,1,3.99,2019-01-25,2019-08-31,0,0
2019-07-14,17905,1,1,5,109.99000000000001,2019-07-14,2019-09-01,1,0
2019-07-14,14085,8,8,44,759.51,2019-05-16,2019-12-18,0,0
2019-07-14,15587,2,3,35,606.6,2019-07-14,2019-07-14,1,1
2019-07-14,14032,2,2,3,254.99,2019-03-29,2019-07-14,0,1
2019-07-14,13777,2,2,3,142.08,2019-01-14,2019-12-13,0,0
2019-07-14,13854,1,1,1,1.59,2019-01-10,2019-12-04,0,0
2019-07-14,13817,2,3,10,123.54,2019-07-14,2019-07-14,1,1
2019-07-14,13922,3,4,27,320.90999999999997,2019-07-14,2019-07-14,1,1
2019-07-14,13534,3,2,4,433.98,2019-02-08,2019-11-14,0,0
2019-07-14,13165,5,3,17,809.44,2019-07-14,2019-07-14,1,1
2019-07-14,12980,1,1,1,16.5,2019-06-14,2019-08-23,0,0
2019-07-14,12748,7,2,10,1120.99,2019-01-03,2019-10-04,0,0
2019-07-14,12585,21,10,200,2839.35,2019-07-14,2019-07-24,1,0
2019-07-14,12427,2,2,27,849.0,2019-01-02,2019-07-14,0,1
2019-07-14,12383,13,6,27,1245.11,2019-07-13,2019-09-23,0,0
2019-07-15,18116,16,10,72,4039.65,2019-04-27,2019-07-16,0,0
2019-07-15,15856,9,3,18,1092.17,2019-04-16,2019-07-15,0,1
2019-07-15,15311,10,7,23,1205.65,2019-02-01,2019-12-19,0,0
2019-07-15,13304,3,4,29,653.66,2019-07-15,2019-07-15,1,1
2019-07-15,12748,1,1,1,29.11,2019-01-03,2019-10-04,0,0
2019-07-15,14911,3,6,34,880.81,2019-01-28,2019-12-21,0,0
2019-07-16,13094,1,1,1,119.0,2019-04-03,2019-07-31,0,0
2019-07-16,13313,3,5,21,409.9,2019-07-16,2019-07-16,1,1
2019-07-16,16656,3,3,9,54.24,2019-01-08,2019-07-16,0,1
2019-07-16,16875,15,5,105,2786.85,2019-07-16,2019-08-17,1,0
2019-07-16,17315,7,2,10,884.76,2019-06-26,2019-12-26,0,0
2019-07-16,18097,5,4,12,477.95,2019-07-16,2019-10-07,1,0
2019-07-16,18116,25,10,58,1871.73,2019-04-27,2019-07-16,0,1
2019-07-17,16282,8,4,17,775.27,2019-07-17,2019-07-17,1,1
2019-07-17,17841,29,9,267,3698.16,2019-01-06,2019-12-14,0,0
2019-07-17,17315,3,4,7,201.46,2019-06-26,2019-12-26,0,0
2019-07-17,17188,4,5,12,332.15999999999997,2019-06-19,2019-11-20,0,0
2019-07-17,16255,16,7,42,2734.66,2019-04-18,2019-07-17,0,1
2019-07-17,14462,1,2,3,26.97,2019-07-17,2019-12-25,1,0
2019-07-17,14606,23,9,79,3954.57,2019-01-03,2019-12-31,0,0
2019-07-17,13963,4,5,16,359.32,2019-03-19,2019-12-26,0,0
2019-07-17,13319,12,5,75,1427.72,2019-03-20,2019-12-07,0,0
2019-07-17,12957,12,7,67,874.23,2019-01-08,2019-07-17,0,1
2019-07-17,15379,1,1,2,268.0,2019-06-16,2019-09-28,0,0
2019-07-18,17975,10,9,1188,8629.96,2019-03-29,2019-12-12,0,0
2019-07-18,17457,3,2,4,376.99,2019-07-18,2019-12-20,1,0
2019-07-18,17428,2,2,27,459.54999999999995,2019-01-08,2019-08-17,0,0
2019-07-18,16814,5,5,23,932.26,2019-02-14,2019-12-16,0,0
2019-07-18,16029,1,1,2,22.0,2019-01-30,2019-12-26,0,0
2019-07-18,15039,22,7,255,5039.32,2019-05-03,2019-10-13,0,0
2019-07-18,15164,5,8,24,377.54,2019-07-18,2019-07-18,1,1
2019-07-18,14210,8,5,35,2479.87,2019-04-02,2019-07-18,0,1
2019-07-18,14180,3,6,1406,14709.25,2019-01-23,2019-12-16,0,0
2019-07-18,13680,27,9,102,3086.38,2019-02-08,2019-07-27,0,0
2019-07-18,13397,4,4,10,521.92,2019-07-18,2019-07-18,1,1
2019-07-18,12483,6,5,27,993.38,2019-07-18,2019-07-18,1,1
2019-07-18,14732,5,4,10,285.96,2019-07-18,2019-07-18,1,1
2019-07-19,15973,1,1,25,139.75,2019-03-29,2019-07-19,0,1
2019-07-19,17675,4,4,35,610.9,2019-03-22,2019-07-20,0,0
2019-07-19,17389,1,1,10,36.0,2019-01-11,2019-11-13,0,0
2019-07-19,16814,1,1,1,9.51,2019-02-14,2019-12-16,0,0
2019-07-19,16725,7,9,84,941.3299999999999,2019-07-19,2019-12-26,1,0
2019-07-19,16241,24,7,307,5365.17,2019-02-13,2019-12-02,0,0
2019-07-19,15808,19,9,127,2100.46,2019-02-22,2019-12-30,0,0
2019-07-19,13126,11,5,22,1303.95,2019-03-29,2019-08-17,0,0
2019-07-19,15373,3,2,205,576.1899999999999,2019-03-06,2019-10-30,0,0
2019-07-19,15235,4,3,11,543.44,2019-01-16,2019-12-19,0,0
2019-07-19,14553,6,7,30,731.03,2019-07-19,2019-07-19,1,1
2019-07-19,14221,10,8,266,1744.6100000000001,2019-07-19,2019-07-19,1,1
2019-07-19,13253,5,7,122,427.60999999999996,2019-07-19,2019-07-19,1,1
2019-07-19,15498,5,3,10,172.31,2019-03-21,2019-10-14,0,0
2019-07-20,17675,1,3,4,79.97999999999999,2019-03-22,2019-07-20,0,1
2019-07-20,16719,5,6,58,1136.37,2019-06-03,2019-07-21,0,0
2019-07-20,16145,6,4,23,1186.26,2019-02-06,2019-09-07,0,0
2019-07-20,16112,2,2,7,608.0,2019-07-20,2019-08-16,1,0
2019-07-20,15769,1,2,26,131.45,2019-06-08,2019-08-02,0,0
2019-07-20,15311,21,10,75,3452.07,2019-02-01,2019-12-19,0,0
2019-07-20,15002,9,6,38,1440.78,2019-03-21,2019-07-20,0,1
2019-07-20,14189,12,6,296,2956.98,2019-06-03,2019-10-26,0,0
2019-07-20,15841,5,4,9,137.08,2019-07-20,2019-07-20,1,1
2019-07-20,13694,3,7,24,440.88,2019-05-01,2019-12-20,0,0
2019-07-20,12921,11,7,89,1891.28,2019-03-27,2019-12-01,0,0
2019-07-20,12782,2,1,4,37.980000000000004,2019-06-26,2019-10-28,0,0
2019-07-20,12683,1,1,2,27.18,2019-04-13,2019-12-04,0,0
2019-07-20,12578,1,1,1,4.8,2019-05-11,2019-08-30,0,0
2019-07-20,12494,1,1,1,8.4,2019-06-13,2019-12-04,0,0
2019-07-20,12471,3,3,15,370.93,2019-01-18,2019-12-16,0,0
2019-07-20,12395,1,1,1,79.0,2019-06-28,2019-09-02,0,0
2019-07-20,13798,7,5,41,1105.3700000000001,2019-01-05,2019-11-10,0,0
2019-07-21,18109,6,6,53,512.35,2019-02-05,2019-12-02,0,0
2019-07-21,17511,4,5,17,327.03,2019-03-01,2019-10-12,0,0
2019-07-21,16719,3,3,5,217.06,2019-06-03,2019-07-21,0,1
2019-07-21,16600,1,4,289,952.7800000000001,2019-07-21,2019-07-21,1,1
2019-07-21,16532,1,1,1,10.5,2019-07-21,2019-07-21,1,1
2019-07-21,16353,1,1,1,149.0,2019-02-15,2019-12-20,0,0
2019-07-21,13767,2,2,7,27.73,2019-01-06,2019-08-16,0,0
2019-07-21,14911,4,7,132,492.44,2019-01-28,2019-12-21,0,0
2019-07-21,14527,10,5,31,887.33,2019-02-01,2019-11-29,0,0
2019-07-21,13715,20,10,96,2507.69,2019-01-08,2019-08-05,0,0
2019-07-21,13629,1,1,8,49.92,2019-07-21,2019-10-12,1,0
2019-07-21,13089,21,8,122,1868.8799999999999,2019-01-12,2019-12-06,0,0
2019-07-21,15661,1,1,4,476.0,2019-01-11,2019-07-21,0,1
2019-07-22,16316,1,1,1,16.99,2019-06-19,2019-07-22,0,1
2019-07-22,17511,4,3,31,637.61,2019-03-01,2019-10-12,0,0
2019-07-22,16033,17,8,69,2811.09,2019-05-30,2019-10-02,0,0
2019-07-22,13199,2,1,3,387.0,2019-03-29,2019-12-13,0,0
2019-07-22,14739,2,1,2,268.0,2019-03-24,2019-07-23,0,0
2019-07-22,12681,11,8,109,2222.58,2019-03-12,2019-10-23,0,0
2019-07-22,15984,2,6,12,79.78999999999999,2019-03-13,2019-07-22,0,1
2019-07-23,14653,17,5,176,2286.59,2019-07-23,2019-07-23,1,1
2019-07-23,14739,3,2,4,180.07,2019-03-24,2019-07-23,0,1
2019-07-23,15093,6,8,34,1128.39,2019-01-30,2019-07-23,0,1
2019-07-23,15266,4,2,7,641.8,2019-07-23,2019-07-23,1,1
2019-07-23,15358,16,7,55,3637.8,2019-03-12,2019-11-04,0,0
2019-07-24,17585,17,7,709,3145.5,2019-07-24,2019-07-24,1,1
2019-07-24,17213,2,1,4,506.0,2019-04-04,2019-11-11,0,0
2019-07-24,16771,12,9,245,3005.85,2019-07-24,2019-12-13,1,0
2019-07-24,15358,3,3,6,153.69,2019-03-12,2019-11-04,0,0
2019-07-24,15464,10,9,41,1839.86,2019-07-24,2019-07-25,1,0
2019-07-24,13082,6,2,9,1027.99,2019-07-24,2019-07-24,1,1
2019-07-24,13081,5,4,20,678.59,2019-01-08,2019-10-02,0,0
2019-07-24,12682,13,4,59,2212.11,2019-04-18,2019-11-12,0,0
2019-07-24,12585,5,4,12,970.1700000000001,2019-07-14,2019-07-24,0,1
2019-07-24,15046,15,5,84,2193.64,2019-06-09,2019-12-12,0,0
2019-07-25,15034,18,6,184,3342.65,2019-07-25,2019-11-07,1,0
2019-07-25,15298,3,2,8,363.57,2019-06-04,2019-09-20,0,0
2019-07-25,15464,58,12,798,11025.71,2019-07-24,2019-07-25,0,1
2019-07-26,15298,4,6,43,299.97,2019-06-04,2019-09-20,0,0
2019-07-26,18226,10,5,54,961.4200000000001,2019-07-26,2019-08-23,1,0
2019-07-26,18062,3,2,5,80.61000000000001,2019-07-26,2019-07-26,1,1
2019-07-26,17949,1,1,2,38.38,2019-04-02,2019-07-26,0,1
2019-07-26,17511,5,5,167,1019.3399999999999,2019-03-01,2019-10-12,0,0
2019-07-26,15271,4,9,98,779.86,2019-04-17,2019-07-26,0,1
2019-07-26,13225,3,3,48,394.82,2019-07-26,2019-12-05,1,0
2019-07-26,13089,5,4,14,255.38,2019-01-12,2019-12-06,0,0
2019-07-26,13097,10,10,268,1718.55,2019-01-06,2019-07-26,0,1
2019-07-26,12748,6,7,31,714.79,2019-01-03,2019-10-04,0,0
2019-07-26,12415,22,8,167,2754.38,2019-07-26,2019-08-13,1,0
2019-07-26,14045,3,4,7,112.74,2019-04-01,2019-07-26,0,1
2019-07-27,17368,11,7,28,1247.44,2019-07-27,2019-10-27,1,0
2019-07-27,15719,31,7,171,3830.93,2019-07-27,2019-12-18,1,0
2019-07-27,14680,6,4,47,459.69,2019-02-02,2019-10-22,0,0
2019-07-27,14618,2,3,39,504.64,2019-07-04,2019-07-27,0,1
2019-07-27,14258,10,8,78,1120.43,2019-07-27,2019-07-27,1,1
2019-07-27,14135,6,3,38,664.07,2019-01-17,2019-12-07,0,0
2019-07-27,13458,12,9,140,1556.27,2019-06-06,2019-09-18,0,0
2019-07-27,12503,1,1,1,10.63,2019-07-27,2019-07-27,1,1
2019-07-27,12415,1,1,1,13.59,2019-07-26,2019-08-13,0,0
2019-07-27,13680,12,6,171,1858.21,2019-02-08,2019-07-27,0,1
2019-07-28,15719,14,8,505,3950.65,2019-07-27,2019-12-18,0,0
2019-07-28,16676,8,7,50,723.89,2019-07-28,2019-07-28,1,1
2019-07-28,16424,1,1,1,10.63,2019-07-28,2019-07-28,1,1
2019-07-28,15823,8,5,19,589.59,2019-01-26,2019-07-28,0,1
2019-07-28,17634,24,10,465,3755.6,2019-07-28,2019-07-28,1,1
2019-07-28,14299,6,3,12,1123.79,2019-03-09,2019-12-04,0,0
2019-07-28,13368,1,1,35,139.65,2019-07-28,2019-07-28,1,1
2019-07-28,12841,9,4,28,803.47,2019-01-02,2019-11-27,0,0
2019-07-28,12471,1,1,1,4.8,2019-01-18,2019-12-16,0,0
2019-07-28,12386,2,2,6,45.94,2019-03-27,2019-07-28,0,1
2019-07-28,15379,12,8,145,1619.8,2019-06-16,2019-09-28,0,0
2019-07-29,15379,3,4,11,364.36,2019-06-16,2019-09-28,0,0
2019-07-29,18283,22,9,91,1921.2,2019-07-29,2019-10-10,1,0
2019-07-29,12735,9,5,31,758.2,2019-07-29,2019-11-20,1,0
2019-07-29,13764,7,5,16,568.49,2019-07-29,2019-07-30,1,0
2019-07-30,13093,18,9,151,3196.22,2019-06-13,2019-12-12,0,0
2019-07-30,13576,1,3,72,532.36,2019-01-16,2019-12-14,0,0
2019-07-30,13599,4,6,10,421.28000000000003,2019-03-27,2019-07-30,0,1
2019-07-30,13764,22,7,82,3415.9900000000002,2019-07-29,2019-07-30,0,1
2019-07-30,18041,5,3,11,429.74,2019-01-19,2019-12-13,0,0
2019-07-31,14312,3,4,542,2126.73,2019-07-31,2019-12-12,1,0
2019-07-31,18041,6,7,67,524.42,2019-01-19,2019-12-13,0,0
2019-07-31,14505,24,10,103,2897.6,2019-04-08,2019-12-05,0,0
2019-07-31,13656,9,5,68,1383.23,2019-07-31,2019-07-31,1,1
2019-07-31,15061,1,1,1,16.5,2019-01-26,2019-10-27,0,0
2019-07-31,13094,1,1,2,33.98,2019-04-03,2019-07-31,0,1
2019-07-31,13081,59,11,910,10426.05,2019-01-08,2019-10-02,0,0
2019-07-31,12971,3,3,3,90.83,2019-01-29,2019-12-19,0,0
2019-07-31,12413,9,5,258,2899.55,2019-07-31,2019-08-22,1,0
2019-07-31,13408,3,5,9,120.17,2019-01-30,2019-12-10,0,0
2019-08-01,12748,1,1,3,42.06,2019-01-03,2019-10-04,0,0
2019-08-01,14729,21,9,283,3701.57,2019-07-01,2019-08-01,0,1
2019-08-01,15012,19,5,97,3841.97,2019-08-01,2019-09-01,1,0
2019-08-02,15769,1,1,1,149.0,2019-06-08,2019-08-02,0,1
2019-08-02,14898,3,1,4,396.0,2019-04-19,2019-12-09,0,0
2019-08-02,17238,25,7,205,4001.0499999999997,2019-04-10,2019-08-02,0,1
2019-08-02,12793,4,2,9,1037.99,2019-08-02,2019-09-08,1,0
2019-08-02,12725,9,4,18,1512.95,2019-08-02,2019-09-02,1,0
2019-08-02,14396,24,7,341,4251.86,2019-08-02,2019-08-02,1,1
2019-08-03,12748,14,9,159,4077.0299999999997,2019-01-03,2019-10-04,0,0
2019-08-03,14825,5,6,57,730.46,2019-06-13,2019-08-03,0,1
2019-08-03,15078,7,4,16,842.7,2019-02-06,2019-10-16,0,0
2019-08-03,17596,28,9,338,4398.73,2019-08-03,2019-08-03,1,1
2019-08-03,18113,1,1,13,93.47,2019-08-03,2019-08-03,1,1
2019-08-04,13370,2,2,5,192.95999999999998,2019-01-02,2019-08-04,0,1
2019-08-04,13984,3,2,7,62.92999999999999,2019-08-04,2019-09-18,1,0
2019-08-04,15996,1,1,1,16.99,2019-08-04,2019-09-04,1,0
2019-08-04,17340,36,9,258,5640.14,2019-07-04,2019-11-07,0,0
2019-08-05,17819,1,1,2,26.62,2019-06-02,2019-08-05,0,1
2019-08-05,17188,5,2,7,634.37,2019-06-19,2019-11-20,0,0
2019-08-05,17085,14,10,358,2276.41,2019-06-07,2019-08-05,0,1
2019-08-05,16011,14,4,29,2366.33,2019-08-05,2019-10-04,1,0
2019-08-05,16779,11,5,36,920.6800000000001,2019-01-12,2019-10-12,0,0
2019-08-05,15224,2,2,2,162.99,2019-04-05,2019-08-05,0,1
2019-08-05,14684,24,8,265,3058.71,2019-08-05,2019-08-05,1,1
2019-08-05,13715,13,7,146,2674.4100000000003,2019-01-08,2019-08-05,0,1
2019-08-05,13668,8,4,15,780.08,2019-07-08,2019-12-19,0,0
2019-08-05,15547,3,1,3,317.0,2019-08-05,2019-11-19,1,0
2019-08-06,17858,5,3,834,1471.8,2019-02-22,2019-10-10,0,0
2019-08-06,17692,15,6,44,2803.5,2019-08-06,2019-08-06,1,1
2019-08-06,16134,4,2,13,1191.99,2019-08-06,2019-11-07,1,0
2019-08-06,15822,6,6,86,919.7,2019-08-06,2019-08-06,1,1
2019-08-06,15005,26,8,386,3836.9300000000003,2019-06-04,2019-12-13,0,0
2019-08-06,14201,3,2,6,321.96000000000004,2019-08-06,2019-08-06,1,1
2019-08-06,13418,6,6,18,694.82,2019-01-18,2019-08-06,0,1
2019-08-07,17951,1,1,1,119.0,2019-06-16,2019-08-07,0,1
2019-08-07,17621,3,1,7,673.0,2019-08-07,2019-11-29,1,0
2019-08-07,17090,2,2,2,92.59,2019-08-07,2019-08-07,1,1
2019-08-07,16353,1,1,1,119.0,2019-02-15,2019-12-20,0,0
2019-08-07,14911,2,1,3,42.67,2019-01-28,2019-12-21,0,0
2019-08-07,14733,10,3,11,964.79,2019-03-11,2019-08-21,0,0
2019-08-07,13369,5,2,5,506.99,2019-08-07,2019-12-04,1,0
2019-08-07,14119,1,1,1,15.19,2019-08-07,2019-08-07,1,1
2019-08-07,14062,1,1,1,36.39,2019-02-05,2019-10-07,0,0
2019-08-07,13694,1,1,3,447.0,2019-05-01,2019-12-20,0,0
2019-08-07,13329,1,1,1,10.63,2019-03-27,2019-08-07,0,1
2019-08-07,13319,19,8,52,2477.1,2019-03-20,2019-12-07,0,0
2019-08-07,14299,2,1,2,298.0,2019-03-09,2019-12-04,0,0
2019-08-08,15708,20,9,402,4152.93,2019-02-13,2019-11-25,0,0
2019-08-08,17796,2,1,5,715.0,2019-02-16,2019-11-23,0,0
2019-08-08,17114,11,9,119,2606.91,2019-08-08,2019-08-08,1,1
2019-08-08,16326,3,8,26,347.43,2019-08-08,2019-11-22,1,0
2019-08-08,15611,1,1,3,95.99,2019-08-08,2019-08-08,1,1
2019-08-08,12939,2,3,18,192.24,2019-08-08,2019-08-08,1,1
2019-08-08,14810,2,3,97,1003.79,2019-02-15,2019-12-28,0,0
2019-08-08,14800,22,8,176,2999.73,2019-02-05,2019-08-08,0,1
2019-08-08,14472,12,7,64,1401.15,2019-01-07,2019-08-08,0,1
2019-08-08,13758,5,3,9,354.43,2019-05-01,2019-08-08,0,1
2019-08-08,15059,15,6,43,2474.2,2019-06-10,2019-08-08,0,1
2019-08-09,15696,11,6,24,1178.72,2019-08-09,2019-11-21,1,0
2019-08-09,13527,1,4,6,41.95,2019-08-09,2019-08-09,1,1
2019-08-09,14976,10,5,36,833.71,2019-08-09,2019-08-09,1,1
2019-08-09,12626,18,10,523,2365.7,2019-02-10,2019-11-11,0,0
